author_screen_name,actual,predicted,error,prediction
BioKramZero,1:?,2:good_actor,,0.649
LisaPriscillaH,1:?,1:bad_actor,,0.937
EimearKirby,1:?,1:bad_actor,,0.956
reis_infosys,1:?,2:good_actor,,0.957
Chulbuli_Shoby,1:?,2:good_actor,,0.898
BoyBrandon22,1:?,1:bad_actor,,0.9
tonywbrown,1:?,2:good_actor,,0.666
BadBoyBish101,1:?,1:bad_actor,,0.587
LogicBuyHotDeal,1:?,2:good_actor,,0.855
MondeLuvsMusic,1:?,2:good_actor,,0.754
claner,1:?,1:bad_actor,,0.68
B1810Chris,1:?,2:good_actor,,0.856
goonie8th,1:?,2:good_actor,,0.963
k83atie,1:?,1:bad_actor,,0.97
NatTurner081831,1:?,2:good_actor,,0.542
mktvitortavares,1:?,2:good_actor,,0.502
Alex_Sells0,1:?,2:good_actor,,0.964
TecnologiaFree,1:?,2:good_actor,,0.717
swood777,1:?,2:good_actor,,0.907
CougCenter,1:?,2:good_actor,,0.884
amilashake10,1:?,2:good_actor,,0.83
JNGold,1:?,2:good_actor,,0.875
TechRebels,1:?,2:good_actor,,0.732
sockgirlie,1:?,2:good_actor,,0.758
MugOfSunshine,1:?,2:good_actor,,0.871
Pebblesdz,1:?,2:good_actor,,0.712
Neve10,1:?,2:good_actor,,0.651
anaIogkid,1:?,2:good_actor,,0.953
1TomByrne,1:?,2:good_actor,,0.981
auctionbunker,1:?,2:good_actor,,0.85
stoneyraws,1:?,2:good_actor,,0.805
dimplycharms,1:?,2:good_actor,,0.788
macmight,1:?,2:good_actor,,0.932
amrohabjp,1:?,1:bad_actor,,0.564
getthereallife,1:?,2:good_actor,,0.571
NaseerAhmed_84,1:?,2:good_actor,,0.806
JohnGarner,1:?,1:bad_actor,,0.525
marketr_laura,1:?,2:good_actor,,0.652
zesty_athletics,1:?,2:good_actor,,0.636
vrsa9208,1:?,1:bad_actor,,0.515
LeaGirma,1:?,1:bad_actor,,0.535
InkyB61,1:?,2:good_actor,,0.581
valdirenecamp12,1:?,1:bad_actor,,0.566
MissMerli,1:?,2:good_actor,,0.78
dschilke17,1:?,2:good_actor,,0.843
Robkishere,1:?,2:good_actor,,0.765
Burgie54b,1:?,2:good_actor,,0.821
sar402,1:?,2:good_actor,,0.688
laneesah,1:?,2:good_actor,,0.994
emeritamyasnik7,1:?,1:bad_actor,,0.541
BaronTania,1:?,2:good_actor,,0.662
annieeho10,1:?,1:bad_actor,,0.611
us_gadgets,1:?,1:bad_actor,,1
BrittanyMicha12,1:?,1:bad_actor,,0.873
WyattThomson,1:?,1:bad_actor,,0.939
Mutilatorz,1:?,2:good_actor,,0.794
BigLifeMark,1:?,2:good_actor,,0.686
elbaneh_ali,1:?,1:bad_actor,,0.73
latifyaqoob,1:?,2:good_actor,,0.865
hardscrabbles,1:?,2:good_actor,,0.513
nyksallesfashi1,1:?,2:good_actor,,0.652
MartinSilverFox,1:?,2:good_actor,,0.545
Cootomdad,1:?,1:bad_actor,,0.976
jessnatale,1:?,2:good_actor,,0.945
PhilippeBrodeur,1:?,2:good_actor,,0.74
Filonzi93,1:?,1:bad_actor,,0.588
chowdry_noor,1:?,1:bad_actor,,0.586
LuisGar569,1:?,2:good_actor,,0.869
MomsMagazzine,1:?,2:good_actor,,0.747
TinaHelyer,1:?,1:bad_actor,,0.93
emibooty,1:?,2:good_actor,,0.997
SabzzPassport,1:?,2:good_actor,,0.98
PromobitOficial,1:?,1:bad_actor,,0.505
Kittyyy_Ana,1:?,2:good_actor,,0.976
Oldstarwarsguy,1:?,2:good_actor,,0.507
endre_tweet,1:?,2:good_actor,,0.693
MarkWinebrener,1:?,2:good_actor,,0.861
baylee_dillon,1:?,2:good_actor,,0.985
popovici_ionut,1:?,1:bad_actor,,0.709
avnners,1:?,2:good_actor,,0.685
hardroc63680037,1:?,1:bad_actor,,0.582
peterblakey,1:?,1:bad_actor,,0.561
TrilingualProf,1:?,1:bad_actor,,0.739
Gurodeb2R,1:?,2:good_actor,,0.729
David7Humphreys,1:?,1:bad_actor,,0.643
Jessie_Sipes,1:?,1:bad_actor,,0.635
yeg_finds,1:?,2:good_actor,,0.6
steviegell,1:?,2:good_actor,,0.803
clarateddy,1:?,1:bad_actor,,0.536
DanRoller1,1:?,1:bad_actor,,0.546
gajananjoshi18,1:?,1:bad_actor,,0.536
Henny__91,1:?,2:good_actor,,0.857
Janet_Moloney,1:?,2:good_actor,,0.792
MOtweetzthenU,1:?,2:good_actor,,0.979
minsky58,1:?,2:good_actor,,0.84
ukfilmnet,1:?,2:good_actor,,0.771
ZedNewsPortal,1:?,2:good_actor,,0.565
gethro001,1:?,2:good_actor,,0.951
nycboyfahad96,1:?,1:bad_actor,,0.545
Ron_Hudson,1:?,2:good_actor,,0.899
escky76,1:?,2:good_actor,,0.59
jordynep_,1:?,2:good_actor,,0.993
AYOMUNCH,1:?,2:good_actor,,0.979
SirMikeH,1:?,2:good_actor,,0.892
centurypop,1:?,1:bad_actor,,0.983
PeitosDeFrango,1:?,1:bad_actor,,0.861
vijaynairkb,1:?,2:good_actor,,0.613
ToddAaronDoyle,1:?,2:good_actor,,0.731
AliveAlurtAwake,1:?,1:bad_actor,,0.515
saghir_saghir,1:?,2:good_actor,,0.583
bpp19571,1:?,1:bad_actor,,0.888
porkys22,1:?,2:good_actor,,0.953
liltechdude,1:?,1:bad_actor,,0.52
ColleenLavelle1,1:?,2:good_actor,,0.548
dobrevswolf,1:?,2:good_actor,,0.722
ElCIOdelaVara,1:?,1:bad_actor,,0.587
SKS4NAMO,1:?,2:good_actor,,0.568
dresden_black,1:?,1:bad_actor,,0.57
dineshk85710968,1:?,2:good_actor,,0.592
freshNM,1:?,1:bad_actor,,0.652
MeStanchfield,1:?,1:bad_actor,,0.586
John_PottsIV,1:?,2:good_actor,,0.646
meljnh,1:?,2:good_actor,,0.668
DionneSmith__,1:?,2:good_actor,,0.943
ImagineSupport,1:?,2:good_actor,,0.611
MistaPhipps,1:?,2:good_actor,,0.867
swatt_sk,1:?,2:good_actor,,0.587
Hohojanna,1:?,2:good_actor,,0.746
7unafish,1:?,2:good_actor,,0.87
mandolinevista,1:?,2:good_actor,,0.874
dsofia,1:?,2:good_actor,,0.574
inertiathelisa,1:?,2:good_actor,,0.916
NORFLDN,1:?,2:good_actor,,0.715
r0naldb0st0n,1:?,2:good_actor,,0.525
KouponingKatie,1:?,1:bad_actor,,0.501
amybell149,1:?,1:bad_actor,,0.98
AmandaSzyszkows,1:?,1:bad_actor,,0.813
MarvinUche,1:?,2:good_actor,,0.969
Tinnerz_,1:?,2:good_actor,,0.997
Williumx98,1:?,2:good_actor,,0.972
robencomo,1:?,2:good_actor,,0.585
Sixtyminmn,1:?,1:bad_actor,,0.543
inertius,1:?,2:good_actor,,0.741
BuyCheap2Day,1:?,1:bad_actor,,0.967
TheTobyK9,1:?,2:good_actor,,0.565
CyRepo,1:?,2:good_actor,,0.62
darrendoyle17,1:?,1:bad_actor,,0.653
STRTMilwaukee,1:?,1:bad_actor,,0.568
ioilbogdanov191,1:?,1:bad_actor,,0.723
algebraashley,1:?,2:good_actor,,0.517
ordjonikaneste1,1:?,1:bad_actor,,0.733
AsadAbb08682130,1:?,1:bad_actor,,0.622
SecretNewsBot3,1:?,1:bad_actor,,0.98
jeremyraine,1:?,2:good_actor,,0.796
BB3BE4,1:?,1:bad_actor,,0.895
kaleriyasysoev2,1:?,1:bad_actor,,0.78
TechNewsTube,1:?,2:good_actor,,0.731
CampbellsPoop,1:?,1:bad_actor,,0.887
TonyBReal,1:?,2:good_actor,,0.576
TravisHeiman,1:?,2:good_actor,,0.768
IncipientApps,1:?,2:good_actor,,0.862
HughWilliams7,1:?,2:good_actor,,0.988
PhillySpin,1:?,1:bad_actor,,0.772
CornerMilburn,1:?,1:bad_actor,,0.945
AUTSmallBiz,1:?,1:bad_actor,,0.751
mohdaasimali,1:?,2:good_actor,,0.615
Tii_Mathibedi,1:?,2:good_actor,,0.96
ShopGottaHaveIt,1:?,1:bad_actor,,0.681
Pradesh18Eng,1:?,2:good_actor,,0.873
kondratevrusta2,1:?,1:bad_actor,,0.859
ershovisai1995,1:?,1:bad_actor,,0.753
nikkitur,1:?,1:bad_actor,,0.507
RandomNaija,1:?,1:bad_actor,,0.775
JonatanSark,1:?,2:good_actor,,0.834
kimbrough_cl,1:?,1:bad_actor,,0.609
ThaiisKaroline_,1:?,2:good_actor,,0.989
moneyblast,1:?,2:good_actor,,0.82
ChanceeGardiner,1:?,1:bad_actor,,0.659
BjpPartyBihar,1:?,2:good_actor,,0.669
KyloRen46,1:?,2:good_actor,,0.665
andyh1301,1:?,2:good_actor,,0.751
peonies76,1:?,1:bad_actor,,0.794
tfranco817,1:?,2:good_actor,,0.857
xLegalizeeeMeee,1:?,2:good_actor,,0.832
OGShaadWard,1:?,2:good_actor,,0.967
aditya304,1:?,2:good_actor,,0.843
Bhakti_desai148,1:?,2:good_actor,,0.563
GailMcHam,1:?,1:bad_actor,,0.801
Maplin_STAP,1:?,2:good_actor,,0.628
Mhesnurse,1:?,2:good_actor,,0.575
DavidSchroeder_,1:?,2:good_actor,,0.569
Donny_Gusto,1:?,2:good_actor,,0.747
vishal8211,1:?,1:bad_actor,,0.603
officialdpbanz,1:?,2:good_actor,,0.553
Girias_India,1:?,2:good_actor,,0.875
Krustylicious,1:?,2:good_actor,,0.925
The_Vegan_Bear,1:?,2:good_actor,,0.737
Gearbestes,1:?,2:good_actor,,0.875
Dhyani1811,1:?,2:good_actor,,0.523
NewHomeNGarden,1:?,2:good_actor,,0.804
206liz,1:?,2:good_actor,,0.822
PamBergin,1:?,1:bad_actor,,0.667
blondebury,1:?,2:good_actor,,0.779
Reeksting,1:?,1:bad_actor,,0.76
UrFavoriteBrat,1:?,2:good_actor,,0.987
SharmaViinay,1:?,1:bad_actor,,0.656
ndude60,1:?,1:bad_actor,,0.518
ZaneMusiek,1:?,2:good_actor,,0.963
NatashaLouRyan,1:?,2:good_actor,,0.841
ErnanePalmital,1:?,1:bad_actor,,0.686
tqsucrt0316,1:?,2:good_actor,,0.862
Snizzaman,1:?,1:bad_actor,,0.98
cmt1028,1:?,2:good_actor,,0.572
KnowTechie,1:?,2:good_actor,,0.89
ThomasinaHarpe,1:?,1:bad_actor,,0.774
MyBB_Feed,1:?,1:bad_actor,,0.549
Ruugla0723,1:?,1:bad_actor,,0.558
ochid16,1:?,2:good_actor,,0.555
ShashankVerma20,1:?,1:bad_actor,,0.611
scitek01,1:?,2:good_actor,,0.694
dailycheap,1:?,2:good_actor,,0.897
INisha25,1:?,2:good_actor,,0.732
CaughtInEmotion,1:?,2:good_actor,,0.971
SteffyB69,1:?,2:good_actor,,0.915
MaekaGaming,1:?,2:good_actor,,0.89
JennyKeeling,1:?,2:good_actor,,0.83
ZoeCaw,1:?,2:good_actor,,0.871
PHC_ONL,1:?,1:bad_actor,,0.855
qupenumuduze,1:?,1:bad_actor,,0.573
tecatusplay,1:?,2:good_actor,,0.908
jpgl_,1:?,2:good_actor,,0.55
GRODSTER,1:?,2:good_actor,,0.953
skymehull,1:?,1:bad_actor,,0.628
mwgawel,1:?,1:bad_actor,,0.549
rajeevsondhi2,1:?,1:bad_actor,,0.513
SpeedForce1973,1:?,2:good_actor,,0.898
deano10593,1:?,1:bad_actor,,0.528
startalktv,1:?,2:good_actor,,0.65
ari_ferrari,1:?,2:good_actor,,0.83
hdguru,1:?,2:good_actor,,0.854
Aliech7,1:?,2:good_actor,,0.501
yaelsara,1:?,2:good_actor,,0.829
Shubham40058200,1:?,1:bad_actor,,0.667
GoogleExpertEG,1:?,2:good_actor,,0.779
IceManNYR,1:?,1:bad_actor,,0.831
halimatugambo,1:?,1:bad_actor,,0.582
texasjackhammer,1:?,2:good_actor,,0.654
soulvictim22,1:?,1:bad_actor,,0.517
mohini_07,1:?,2:good_actor,,0.762
CameronBrayden,1:?,1:bad_actor,,0.968
OpiateAbuse,1:?,2:good_actor,,0.834
tomarporsaco,1:?,2:good_actor,,0.542
thecomper,1:?,2:good_actor,,0.758
_world_citizen,1:?,1:bad_actor,,0.646
ECH0942,1:?,1:bad_actor,,0.548
sweetd19,1:?,1:bad_actor,,0.761
officemngmtjobs,1:?,1:bad_actor,,0.536
laustrud,1:?,2:good_actor,,0.686
ALLandOUT,1:?,2:good_actor,,0.729
ilmenitegreates,1:?,1:bad_actor,,0.988
DigBargainAU,1:?,2:good_actor,,0.928
AnnFantom,1:?,1:bad_actor,,0.843
gurdit485,1:?,2:good_actor,,0.501
camileeps,1:?,2:good_actor,,0.861
miladabiryukov2,1:?,1:bad_actor,,0.878
rlavere03,1:?,1:bad_actor,,0.898
GlobalAPK,1:?,1:bad_actor,,0.518
Dan_Zloch,1:?,2:good_actor,,0.787
mmanney2,1:?,2:good_actor,,0.681
jaetuu1978,1:?,2:good_actor,,0.827
ETtech,1:?,2:good_actor,,0.702
firjau2010,1:?,2:good_actor,,0.569
iannocton,1:?,2:good_actor,,0.945
dealspredator,1:?,2:good_actor,,0.77
monet0528,1:?,2:good_actor,,0.942
tundebalogun06,1:?,2:good_actor,,0.658
callme_lexia,1:?,2:good_actor,,0.836
leighreeves_,1:?,2:good_actor,,0.973
BoydyR,1:?,2:good_actor,,0.646
CopThese,1:?,2:good_actor,,0.89
Richard59548823,1:?,2:good_actor,,0.715
_ashcheecks,1:?,2:good_actor,,0.803
cheyannehurtad1,1:?,2:good_actor,,0.75
khulet77,1:?,2:good_actor,,0.575
clientcarecube,1:?,1:bad_actor,,0.68
roso1954,1:?,1:bad_actor,,0.557
jenmoody2,1:?,1:bad_actor,,0.939
psj211,1:?,1:bad_actor,,0.869
gargaurav_,1:?,2:good_actor,,0.743
dpty5150,1:?,2:good_actor,,0.75
sunmoonstars66,1:?,1:bad_actor,,0.97
sgaparwezi,1:?,1:bad_actor,,0.823
Murphy35Oliver,1:?,2:good_actor,,0.535
mmerli,1:?,2:good_actor,,0.831
MR_WIGGELS,1:?,2:good_actor,,0.861
fauzgiftshop,1:?,2:good_actor,,0.748
cancimmuno,1:?,2:good_actor,,0.902
cole_joaquin,1:?,2:good_actor,,0.763
Nuttinbutgiggle,1:?,2:good_actor,,0.509
RajKishore1793,1:?,2:good_actor,,0.687
XStonethware,1:?,2:good_actor,,0.541
steve2503,1:?,2:good_actor,,0.889
valxdj,1:?,2:good_actor,,0.968
JaredStanger,1:?,2:good_actor,,0.622
figmentjedi,1:?,2:good_actor,,0.915
hayce_22,1:?,1:bad_actor,,0.634
Geekme_,1:?,2:good_actor,,0.749
TheNaomiMonster,1:?,2:good_actor,,0.768
Danielle_Hamill,1:?,1:bad_actor,,0.967
JohnEQwest,1:?,2:good_actor,,0.851
PATTONPRODUCTCO,1:?,2:good_actor,,0.724
MartinRollett,1:?,1:bad_actor,,0.901
PrecoBaixoAgora,1:?,1:bad_actor,,0.81
Uffteriada_page,1:?,2:good_actor,,0.522
Neostardust,1:?,1:bad_actor,,0.622
naughty_monky,1:?,1:bad_actor,,0.632
HTSoCrucial,1:?,2:good_actor,,0.86
katsunews,1:?,2:good_actor,,0.512
LamiAlakija,1:?,2:good_actor,,0.984
Roxyielle,1:?,2:good_actor,,0.51
melawest83,1:?,2:good_actor,,0.782
MsNanae5,1:?,1:bad_actor,,0.772
Ole_Lengai,1:?,2:good_actor,,0.888
RoaringMeg1872,1:?,2:good_actor,,0.738
AngieWynn2010,1:?,2:good_actor,,0.773
AntneyG1974,1:?,2:good_actor,,0.63
F_rea_K,1:?,2:good_actor,,0.574
sam6,1:?,2:good_actor,,0.872
turshu6,1:?,1:bad_actor,,0.507
Your_Samsung,1:?,2:good_actor,,0.801
bestbud77,1:?,1:bad_actor,,0.95
Squirrelmecha,1:?,2:good_actor,,0.545
dlvr_mobile,1:?,1:bad_actor,,0.817
TheGreatBihari,1:?,2:good_actor,,0.86
VenacularGamer,1:?,2:good_actor,,0.777
rlolsen3,1:?,1:bad_actor,,0.521
cajun401964,1:?,1:bad_actor,,0.506
damfino11,1:?,2:good_actor,,0.884
Fariha_ByB,1:?,2:good_actor,,0.895
Streicher187,1:?,2:good_actor,,0.719
lexalive,1:?,2:good_actor,,0.626
wmallonee4,1:?,2:good_actor,,0.687
ocokiee,1:?,2:good_actor,,0.591
Chaancemarie,1:?,2:good_actor,,0.879
PaulMcKeon2,1:?,1:bad_actor,,0.726
Baileygellis25,1:?,2:good_actor,,0.982
SatvadaRetreats,1:?,2:good_actor,,0.773
CitizanSmith,1:?,1:bad_actor,,0.719
Mxbrodiee_,1:?,2:good_actor,,0.978
debbieskerten,1:?,1:bad_actor,,0.573
JANALLRED,1:?,1:bad_actor,,0.767
XimaProductions,1:?,2:good_actor,,0.674
reannaCoconut,1:?,2:good_actor,,0.863
_Mahi_ve,1:?,2:good_actor,,0.767
hawkpadilla,1:?,2:good_actor,,0.942
ModiBihar,1:?,1:bad_actor,,0.563
Eboniemeneray,1:?,1:bad_actor,,0.505
KhiabaniHamid,1:?,2:good_actor,,0.536
c_ham_need,1:?,2:good_actor,,0.895
jojopo000,1:?,1:bad_actor,,0.917
Cali_Di_Prezzo,1:?,1:bad_actor,,0.698
m94877824,1:?,1:bad_actor,,0.516
CaroleWakeling,1:?,2:good_actor,,0.638
HollieGowans,1:?,2:good_actor,,0.972
BruBoy23,1:?,1:bad_actor,,0.533
riteshanand14,1:?,2:good_actor,,0.509
paigelynch0404,1:?,2:good_actor,,0.954
DealNewsDeals,1:?,1:bad_actor,,0.638
STRTCleveland,1:?,1:bad_actor,,0.507
saltdogsball,1:?,2:good_actor,,0.953
MortenMuellen,1:?,2:good_actor,,0.868
STRTBuffalo,1:?,1:bad_actor,,0.504
jclay221,1:?,2:good_actor,,0.552
dealshipzy,1:?,1:bad_actor,,0.825
omyatin3,1:?,2:good_actor,,0.512
Kristenmartin06,1:?,1:bad_actor,,0.891
sengaroptical,1:?,2:good_actor,,0.523
clauchs,1:?,2:good_actor,,0.587
YarnBeDarned,1:?,2:good_actor,,0.63
mhng_farabz,1:?,1:bad_actor,,0.665
kalashnikovis13,1:?,1:bad_actor,,0.9
rebaartrip,1:?,2:good_actor,,0.514
BizGazette,1:?,1:bad_actor,,0.52
Bernardo_Pirola,1:?,1:bad_actor,,0.797
emilycorrin_,1:?,2:good_actor,,0.956
sagarika_preeia,1:?,2:good_actor,,0.628
seandrinks,1:?,2:good_actor,,0.979
bfmurphymrb,1:?,2:good_actor,,0.906
HyVeeTopeka,1:?,1:bad_actor,,0.501
India272,1:?,2:good_actor,,0.87
Hawktanner,1:?,1:bad_actor,,0.556
TheJackB,1:?,2:good_actor,,0.714
ThankgodOluchi,1:?,1:bad_actor,,0.76
cool_only,1:?,2:good_actor,,0.868
STRTKCMO,1:?,2:good_actor,,0.526
B2B_strategy,1:?,1:bad_actor,,0.545
TheJProc,1:?,1:bad_actor,,0.919
meliahord,1:?,2:good_actor,,0.783
amolagirhe,1:?,1:bad_actor,,0.778
ashleyyyy_ann,1:?,2:good_actor,,1
icanhelp,1:?,2:good_actor,,0.838
Darkan76,1:?,2:good_actor,,0.907
annewhip,1:?,2:good_actor,,0.544
FishergateSC,1:?,2:good_actor,,0.915
SandhyaMalviya,1:?,2:good_actor,,0.582
hntmall,1:?,2:good_actor,,0.651
Erica_jasmine_,1:?,2:good_actor,,0.992
roshbeth,1:?,2:good_actor,,0.568
24hrpawns,1:?,1:bad_actor,,0.579
LadyDiseE,1:?,2:good_actor,,0.961
KatKrazy80,1:?,1:bad_actor,,0.707
yoursimpletruth,1:?,1:bad_actor,,0.515
xariannatassi,1:?,1:bad_actor,,0.511
mr_polakowski,1:?,2:good_actor,,0.709
alicatninja,1:?,2:good_actor,,0.827
NeelNeelrao48,1:?,2:good_actor,,0.741
Go_OnlineTV,1:?,2:good_actor,,0.916
nungning711,1:?,2:good_actor,,0.731
bravoandres636,1:?,2:good_actor,,0.891
Fyrasec,1:?,2:good_actor,,0.939
XochiB,1:?,2:good_actor,,0.998
bibicomel3_9,1:?,2:good_actor,,0.52
Kirit_C,1:?,2:good_actor,,0.828
rss1973,1:?,2:good_actor,,0.672
ChrisBizEnglish,1:?,1:bad_actor,,0.813
ngoyiabz,1:?,1:bad_actor,,0.792
RebajasOnline,1:?,2:good_actor,,0.647
selmaninan145,1:?,2:good_actor,,0.518
yome1991,1:?,1:bad_actor,,0.661
Jasflowersx,1:?,2:good_actor,,0.994
kkrmwr,1:?,2:good_actor,,0.562
Viola_Griffin,1:?,1:bad_actor,,0.51
yvonnepettitx,1:?,1:bad_actor,,0.924
ndiegeh,1:?,2:good_actor,,0.708
Clarky810,1:?,2:good_actor,,0.946
milangurng,1:?,1:bad_actor,,0.63
ututsu,1:?,2:good_actor,,0.786
WakhareAbhishek,1:?,1:bad_actor,,0.502
AllBbiesss,1:?,1:bad_actor,,0.583
Darchstar7,1:?,1:bad_actor,,0.577
ECigologist,1:?,2:good_actor,,0.709
ShanPVX,1:?,1:bad_actor,,0.556
Liamgibs0n,1:?,1:bad_actor,,0.772
pinkbiscuit,1:?,2:good_actor,,0.705
espedlove1,1:?,2:good_actor,,0.831
justcallmeHales,1:?,2:good_actor,,0.915
Nural_idr,1:?,2:good_actor,,0.881
sciencemars_com,1:?,2:good_actor,,0.635
MrsWebb6,1:?,1:bad_actor,,0.557
Telerabies,1:?,2:good_actor,,0.782
Zack_YouTube,1:?,2:good_actor,,0.778
npm1793,1:?,2:good_actor,,0.702
Dimkpa_j,1:?,1:bad_actor,,0.91
MamaQueen1980,1:?,1:bad_actor,,0.705
JJlawrence58,1:?,2:good_actor,,0.973
sjohnson7711,1:?,1:bad_actor,,1
LinktoEXPERT,1:?,2:good_actor,,0.822
rajeeexxx777,1:?,2:good_actor,,0.53
kevsheldrake,1:?,2:good_actor,,0.716
hausmausrapper,1:?,2:good_actor,,0.568
kailash10102020,1:?,2:good_actor,,0.634
AardvarkSagus,1:?,2:good_actor,,0.962
MarinaSofia8,1:?,1:bad_actor,,0.698
MediaLifeMag,1:?,2:good_actor,,0.771
debbieepham,1:?,2:good_actor,,0.611
TeeVeeNews,1:?,1:bad_actor,,0.738
a_tag_,1:?,2:good_actor,,1
Captain_Lurv,1:?,1:bad_actor,,0.504
gunston_richard,1:?,1:bad_actor,,0.939
PrernaS16,1:?,1:bad_actor,,0.639
sweetySaGa2,1:?,2:good_actor,,0.506
SuperbBuy,1:?,1:bad_actor,,0.998
djnickuk,1:?,2:good_actor,,0.905
night2490,1:?,2:good_actor,,0.719
HolstonIT,1:?,2:good_actor,,0.635
JonoApps,1:?,2:good_actor,,0.696
JonnyFrontline,1:?,1:bad_actor,,0.532
DKenn_5,1:?,2:good_actor,,0.979
CTLawTribune,1:?,2:good_actor,,0.865
gennadiyabeloz1,1:?,1:bad_actor,,0.781
aguk_mudjianto,1:?,1:bad_actor,,0.52
Webuyhotdealz,1:?,1:bad_actor,,0.622
Amirbkattel,1:?,1:bad_actor,,0.507
DebDip00,1:?,1:bad_actor,,0.542
ziq90,1:?,2:good_actor,,0.841
YvesStLawrence,1:?,2:good_actor,,0.99
yamsivam,1:?,2:good_actor,,0.936
GeorgeJohnson33,1:?,1:bad_actor,,0.96
brijeshb,1:?,2:good_actor,,0.916
x_cupom,1:?,2:good_actor,,0.656
KenShuttlewood,1:?,1:bad_actor,,0.996
AngelaG62800919,1:?,1:bad_actor,,0.96
PRosemoor,1:?,2:good_actor,,0.896
ElectrocityIRL,1:?,2:good_actor,,0.871
Nisha_NPU,1:?,1:bad_actor,,0.907
Lady_Bcb_Duh,1:?,2:good_actor,,0.956
IbadAdil,1:?,2:good_actor,,0.949
batsflywest,1:?,2:good_actor,,0.556
only1blvck,1:?,2:good_actor,,0.693
miravnaik20,1:?,2:good_actor,,0.636
wetzup8,1:?,2:good_actor,,0.75
jadavgopal123,1:?,2:good_actor,,0.512
dealsdealsza,1:?,1:bad_actor,,0.77
tinafderosa,1:?,1:bad_actor,,0.569
SheJASyeaIMHER,1:?,2:good_actor,,0.965
JonathanALim,1:?,2:good_actor,,0.982
isaaceonovonoir,1:?,2:good_actor,,0.671
ShaneKennedy_TD,1:?,2:good_actor,,0.875
siphoo_,1:?,2:good_actor,,0.759
clarebellz,1:?,2:good_actor,,0.909
PCDocHelps,1:?,2:good_actor,,0.802
9ja_Gooners,1:?,2:good_actor,,0.672
Bella623,1:?,2:good_actor,,0.639
MichaelHJordan,1:?,2:good_actor,,0.628
NEGROTIRADO78,1:?,2:good_actor,,0.612
Sweeneybull1,1:?,2:good_actor,,0.885
Hargrave_Xo,1:?,2:good_actor,,0.994
IzanSajjad,1:?,2:good_actor,,0.781
TheBbieSitee,1:?,1:bad_actor,,0.608
mlweg3,1:?,1:bad_actor,,0.715
NetRange_MMH,1:?,2:good_actor,,0.557
CamNewsJobs,1:?,1:bad_actor,,0.961
StokedI,1:?,2:good_actor,,0.555
BarbaraYoung27,1:?,1:bad_actor,,1
Adamuoy,1:?,1:bad_actor,,0.786
Abailey82Bailey,1:?,1:bad_actor,,0.527
mobilealjournal,1:?,2:good_actor,,0.79
emgfind,1:?,1:bad_actor,,0.899
sammisago,1:?,2:good_actor,,0.858
juli_motley,1:?,2:good_actor,,0.941
AdAgencyNews,1:?,2:good_actor,,0.77
D1ckless,1:?,2:good_actor,,0.788
_csquared12,1:?,2:good_actor,,0.9
doodygirl2009,1:?,1:bad_actor,,0.87
VBFanz,1:?,1:bad_actor,,0.538
h2jennings,1:?,2:good_actor,,0.681
torontonews3,1:?,1:bad_actor,,0.711
Qascadex,1:?,1:bad_actor,,0.807
kazzie,1:?,2:good_actor,,0.922
nyfytiwytyt,1:?,1:bad_actor,,0.587
MusicNestRadio,1:?,2:good_actor,,0.834
Fergumia,1:?,1:bad_actor,,0.96
Sammih87,1:?,1:bad_actor,,0.97
ssummermcelwee,1:?,2:good_actor,,0.887
MajidRezaei56,1:?,2:good_actor,,0.631
ItemSuperb,1:?,1:bad_actor,,0.987
FitnessByRocky,1:?,2:good_actor,,0.903
annmariehanlon,1:?,2:good_actor,,0.744
Arlin_ikhwan,1:?,1:bad_actor,,0.71
qyzohuvepewe,1:?,1:bad_actor,,0.762
ty_neeee,1:?,2:good_actor,,0.984
tricia1982,1:?,1:bad_actor,,0.912
J_Jaaay,1:?,2:good_actor,,0.955
disneyfan40,1:?,1:bad_actor,,0.754
AVADistribution,1:?,2:good_actor,,0.647
callmevycky_,1:?,2:good_actor,,0.99
mathuranisha21,1:?,2:good_actor,,0.645
BittorrentBuzz,1:?,2:good_actor,,0.899
lylatcruise,1:?,2:good_actor,,0.891
MalcolmDoodles,1:?,2:good_actor,,0.509
Chaaaar_xx,1:?,2:good_actor,,0.66
sighkcd,1:?,2:good_actor,,0.996
stayaway76,1:?,1:bad_actor,,0.654
ReviewDazzle,1:?,1:bad_actor,,0.939
ShebasTendulkar,1:?,2:good_actor,,0.528
kerrybi,1:?,1:bad_actor,,0.614
life_lipstick,1:?,1:bad_actor,,0.735
hoopstechnique,1:?,2:good_actor,,0.814
Evovate,1:?,2:good_actor,,0.685
gailjoaquin11,1:?,2:good_actor,,0.601
je7f,1:?,2:good_actor,,0.906
_mackadams,1:?,2:good_actor,,0.866
OsamedeEgbe,1:?,1:bad_actor,,0.96
_Banks__,1:?,2:good_actor,,0.971
sexyforskip,1:?,2:good_actor,,0.807
karljaena,1:?,2:good_actor,,0.985
CarmenHolcomb92,1:?,2:good_actor,,0.703
Liberykiller,1:?,1:bad_actor,,0.689
INSubcontinent,1:?,1:bad_actor,,0.61
SweepsMasters,1:?,2:good_actor,,0.524
Dianerrr_,1:?,2:good_actor,,0.902
FREEDEALZHERE,1:?,1:bad_actor,,0.622
Riz1Rehman,1:?,2:good_actor,,0.989
UniiqueChiq,1:?,2:good_actor,,0.926
